Statistic,P-value,Expression/Ramp Bin
0.9605051279067993,0.03422952,Not detected ramp
0.9802316427230835,0.37372977,Low ramp
0.9562603235244751,0.02051519,Medium ramp
0.9200265407562256,0.00040249,High ramp
0.9560787081718445,0.02007481,Not detected no ramp
0.9751044511795044,0.20559774,Low no ramp
0.9409981966018677,0.00355196,Medium no ramp
0.9294295907020569,0.00103508,High no ramp
